,レースID,券種,組番,払戻金
681,202457,馬連,令和7年7月9日,"2,960円"
682,202457,馬単,令和7年9月7日,"4,500円"
683,202457,ワイド,令和7年7月9日,"1,090円"
684,202457,ワイド,令和7年3月9日,850円
685,202457,ワイド,令和7年3月7日,"1,880円"
686,202457,3連複,2003-7-9,"8,180円"
687,202457,3連単,2009-7-3,"35,370円"
688,202458,単勝,3,240円
689,202458,複勝,3,170円
690,202458,複勝,13,300円
691,202458,複勝,5,510円
692,202458,枠連,令和7年2月7日,"1,710円"
693,202458,馬連,令和7年3月13日,"2,420円"
694,202458,馬単,令和7年3月13日,"3,260円"
695,202458,ワイド,令和7年3月13日,970円
696,202458,ワイド,令和7年3月5日,"1,620円"
697,202458,ワイド,令和7年5月13日,"4,460円"
698,202458,3連複,2003-5-13,"19,340円"
699,202458,3連単,3-13-5,"59,140円"
700,202459,単勝,15,"1,540円"
701,202459,複勝,15,410円
702,202459,複勝,1,360円
703,202459,複勝,4,"1,510円"
704,202459,枠連,令和7年1月8日,"1,500円"
705,202459,馬連,令和7年1月15日,"6,610円"
706,202459,馬単,15-1,"13,700円"
707,202459,ワイド,令和7年1月15日,"2,430円"
708,202459,ワイド,令和7年4月15日,"10,750円"
709,202459,ワイド,令和7年1月4日,"6,080円"
710,202459,3連複,2001-4-15,"88,510円"
711,202459,3連単,2015-1-4,"476,990円"
712,202460,単勝,6,790円
713,202460,複勝,6,240円
714,202460,複勝,10,180円
715,202460,複勝,5,310円
716,202460,枠連,令和7年4月6日,930円
717,202460,馬連,令和7年6月10日,"1,320円"
718,202460,馬単,令和7年6月10日,"3,360円"
719,202460,ワイド,令和7年6月10日,560円
720,202460,ワイド,令和7年5月6日,"1,090円"
721,202460,ワイド,令和7年5月10日,830円
722,202460,3連複,2005-6-10,"4,850円"
723,202460,3連単,2006-10-5,"29,390円"
724,202461,単勝,15,130円
725,202461,複勝,15,110円
726,202461,複勝,11,620円
727,202461,複勝,12,970円
728,202461,枠連,令和7年6月8日,"1,320円"
729,202461,馬連,令和7年11月15日,"2,400円"
730,202461,馬単,15-11,"2,830円"
731,202461,ワイド,令和7年11月15日,930円
732,202461,ワイド,令和7年12月15日,"1,580円"
733,202461,ワイド,令和7年11月12日,"11,790円"
734,202461,3連複,2011-12-15,"26,460円"
735,202461,3連単,2015-11-12,"67,960円"
736,202462,単勝,3,260円
737,202462,複勝,3,140円
738,202462,複勝,5,300円
739,202462,複勝,4,520円
740,202462,枠連,令和7年2月3日,"1,110円"
741,202462,馬連,令和7年3月5日,"1,380円"
742,202462,馬単,令和7年3月5日,"2,440円"
743,202462,ワイド,令和7年3月5日,530円
744,202462,ワイド,令和7年3月4日,"1,030円"
745,202462,ワイド,令和7年4月5日,"3,090円"
746,202462,3連複,2003-4-5,"7,930円"
747,202462,3連単,2003-5-4,"27,360円"
748,202463,単勝,6,700円
749,202463,複勝,6,220円
750,202463,複勝,7,200円
751,202463,複勝,11,210円
752,202463,枠連,令和7年3月4日,"2,060円"
753,202463,馬連,令和7年6月7日,"2,340円"
754,202463,馬単,令和7年6月7日,"4,750円"
755,202463,ワイド,令和7年6月7日,780円
756,202463,ワイド,令和7年6月11日,950円
757,202463,ワイド,令和7年7月11日,770円
758,202463,3連複,2006-7-11,"5,530円"
759,202463,3連単,2006-7-11,"30,740円"
760,202464,単勝,6,"1,570円"
761,202464,複勝,6,460円
762,202464,複勝,5,420円
763,202464,複勝,2,440円
764,202464,枠連,令和7年5月6日,"9,070円"
765,202464,馬連,令和7年5月6日,"9,670円"
766,202464,馬単,令和7年6月5日,"21,180円"
767,202464,ワイド,令和7年5月6日,"2,510円"
768,202464,ワイド,令和7年2月6日,"2,240円"
769,202464,ワイド,令和7年2月5日,"2,980円"
770,202464,3連複,2002-5-6,"34,040円"
771,202464,3連単,2006-5-2,"238,780円"
772,202465,単勝,4,350円
773,202465,複勝,4,150円
774,202465,複勝,12,150円
775,202465,複勝,6,"1,170円"
776,202465,枠連,令和7年2月6日,560円
777,202465,馬連,令和7年4月12日,580円
778,202465,馬単,令和7年4月12日,"1,250円"
779,202465,ワイド,令和7年4月12日,320円
780,202465,ワイド,令和7年4月6日,"3,190円"
781,202465,ワイド,令和7年6月12日,"3,630円"
782,202465,3連複,2004-6-12,"12,950円"
783,202465,3連単,2004-12-6,"43,350円"
784,202466,単勝,6,570円
785,202466,複勝,6,250円
786,202466,複勝,14,790円
787,202466,複勝,17,950円
788,202466,枠連,令和7年3月7日,700円
789,202466,馬連,令和7年6月14日,"8,980円"
790,202466,馬単,令和7年6月14日,"13,020円"
791,202466,ワイド,令和7年6月14日,"2,480円"
792,202466,ワイド,令和7年6月17日,"3,100円"
793,202466,ワイド,14-17,"10,250円"
794,202466,3連複,6-14-17,"72,750円"
795,202466,3連単,6-14-17,"281,030円"
796,202467,単勝,15,"1,030円"
797,202467,複勝,15,220円
798,202467,複勝,4,220円
799,202467,複勝,11,420円
800,202467,枠連,令和7年3月8日,420円
801,202467,馬連,令和7年4月15日,"3,220円"
802,202467,馬単,15-4,"7,860円"
803,202467,ワイド,令和7年4月15日,"1,030円"
804,202467,ワイド,令和7年11月15日,"1,440円"
805,202467,ワイド,令和7年4月11日,"2,380円"
806,202467,3連複,2004-11-15,"16,280円"
807,202467,3連単,2015-4-11,"92,410円"
808,202468,単勝,10,"1,030円"
809,202468,複勝,10,210円
810,202468,複勝,8,130円
811,202468,複勝,16,400円
812,202468,枠連,令和7年4月5日,750円
813,202468,馬連,令和7年8月10日,890円
814,202468,馬単,令和7年10月8日,"2,600円"
815,202468,ワイド,令和7年8月10日,440円
816,202468,ワイド,令和7年10月16日,"2,100円"
817,202468,ワイド,令和7年8月16日,880円
818,202468,3連複,2008-10-16,"5,970円"
819,202468,3連単,2010-8-16,"36,830円"
820,202469,単勝,7,"1,710円"
821,202469,複勝,7,430円
822,202469,複勝,6,770円
823,202469,複勝,10,800円
824,202469,枠連,令和7年4月4日,"21,740円"
825,202469,馬連,令和7年6月7日,"16,900円"
826,202469,馬単,令和7年7月6日,"32,140円"
827,202469,ワイド,令和7年6月7日,"2,900円"
828,202469,ワイド,令和7年7月10日,"4,950円"
829,202469,ワイド,令和7年6月10日,"7,290円"
830,202469,3連複,2006-7-10,"117,560円"
831,202469,3連単,2007-6-10,"673,270円"
832,202470,単勝,4,"2,190円"
833,202470,複勝,4,540円
834,202470,複勝,11,240円
835,202470,複勝,9,270円
836,202470,枠連,令和7年4月8日,"5,200円"
837,202470,馬連,令和7年4月11日,"11,270円"
838,202470,馬単,令和7年4月11日,"22,270円"
839,202470,ワイド,令和7年4月11日,"3,050円"
840,202470,ワイド,令和7年4月9日,"2,800円"
841,202470,ワイド,令和7年9月11日,"1,130円"
842,202470,3連複,2004-9-11,"30,360円"
843,202470,3連単,2004-11-9,"226,320円"
844,202471,単勝,5,490円
845,202471,複勝,5,200円
846,202471,複勝,13,150円
847,202471,複勝,14,"2,580円"
848,202471,枠連,令和7年3月7日,830円
849,202471,馬連,令和7年5月13日,930円
850,202471,馬単,令和7年5月13日,"2,060円"
851,202471,ワイド,令和7年5月13日,440円
852,202471,ワイド,令和7年5月14日,"10,850円"
853,202471,ワイド,13-14,"10,500円"
854,202471,3連複,5-13-14,"50,030円"
855,202471,3連単,5-13-14,"216,260円"
856,202472,単勝,8,320円
857,202472,複勝,8,150円
858,202472,複勝,7,310円
859,202472,複勝,3,570円
860,202472,枠連,令和7年6月7日,710円
861,202472,馬連,令和7年7月8日,"1,970円"
862,202472,馬単,令和7年8月7日,"2,880円"
863,202472,ワイド,令和7年7月8日,690円
864,202472,ワイド,令和7年3月8日,"1,390円"
865,202472,ワイド,令和7年3月7日,"3,140円"
866,202472,3連複,2003-7-8,"12,510円"
867,202472,3連単,2008-7-3,"39,310円"
868,202473,単勝,3,300円
869,202473,複勝,3,140円
870,202473,複勝,5,190円
871,202473,複勝,10,240円
872,202473,枠連,令和7年2月3日,500円
873,202473,馬連,令和7年3月5日,900円
874,202473,馬単,令和7年3月5日,"1,880円"
875,202473,ワイド,令和7年3月5日,410円
876,202473,ワイド,令和7年3月10日,500円
877,202473,ワイド,令和7年5月10日,"1,600円"
878,202473,3連複,2003-5-10,"4,440円"
879,202473,3連単,2003-5-10,"18,860円"
880,202474,単勝,9,110円
881,202474,複勝,9,100円
882,202474,複勝,14,170円
883,202474,複勝,11,170円
884,202474,枠連,令和7年5月7日,260円
885,202474,馬連,令和7年9月14日,430円
886,202474,馬単,令和7年9月14日,560円
887,202474,ワイド,令和7年9月14日,200円
888,202474,ワイド,令和7年9月11日,240円
889,202474,ワイド,令和7年11月14日,610円
890,202474,3連複,2009-11-14,650円
891,202474,3連単,9-14-11,"2,010円"
892,202475,単勝,5,680円
893,202475,複勝,5,150円
894,202475,複勝,8,170円
895,202475,複勝,2,140円
896,202475,枠連,令和7年3月4日,530円
897,202475,馬連,令和7年5月8日,"1,790円"
898,202475,馬単,令和7年5月8日,"3,520円"
899,202475,ワイド,令和7年5月8日,510円
900,202475,ワイド,令和7年2月5日,390円
901,202475,ワイド,令和7年2月8日,360円
902,202475,3連複,2002-5-8,"1,510円"
903,202475,3連単,2005-8-2,"14,220円"
904,202476,単勝,3,"1,150円"
905,202476,複勝,3,270円
906,202476,複勝,16,220円
907,202476,複勝,8,170円
908,202476,枠連,令和7年2月8日,"4,600円"
909,202476,馬連,令和7年3月16日,"5,160円"
910,202476,馬単,令和7年3月16日,"10,900円"
911,202476,ワイド,令和7年3月16日,"1,460円"
912,202476,ワイド,令和7年3月8日,840円
913,202476,ワイド,令和7年8月16日,560円
914,202476,3連複,2003-8-16,"5,420円"
915,202476,3連単,3-16-8,"55,590円"
916,202477,単勝,4,370円
917,202477,複勝,4,140円
918,202477,複勝,10,180円
919,202477,複勝,14,180円
920,202477,枠連,令和7年2月5日,890円
921,202477,馬連,令和7年4月10日,"1,140円"
922,202477,馬単,令和7年4月10日,"1,610円"
923,202477,ワイド,令和7年4月10日,480円
924,202477,ワイド,令和7年4月14日,530円
925,202477,ワイド,令和7年10月14日,560円
926,202477,3連複,2004-10-14,"2,160円"
927,202477,3連単,2004-10-14,"6,820円"
928,202478,単勝,9,190円
929,202478,複勝,9,130円
930,202478,複勝,7,340円
931,202478,複勝,2,260円
932,202478,枠連,令和7年4月5日,"2,500円"
933,202478,馬連,令和7年7月9日,"2,170円"
934,202478,馬単,令和7年9月7日,"2,510円"
935,202478,ワイド,令和7年7月9日,640円
936,202478,ワイド,令和7年2月9日,490円
937,202478,ワイド,令和7年2月7日,"2,360円"
938,202478,3連複,2002-7-9,"5,880円"
939,202478,3連単,2009-7-2,"17,360円"
940,202479,単勝,1,680円
941,202479,複勝,1,250円
942,202479,複勝,10,220円
943,202479,複勝,9,170円
944,202479,枠連,令和7年1月5日,"1,140円"
945,202479,馬連,令和7年1月10日,"3,860円"
946,202479,馬単,令和7年1月10日,"6,380円"
947,202479,ワイド,令和7年1月10日,"1,480円"
948,202479,ワイド,令和7年1月9日,660円
949,202479,ワイド,令和7年9月10日,560円
950,202479,3連複,2001-9-10,"4,390円"
951,202479,3連単,2001-10-9,"26,310円"
952,202480,単勝,3,220円
953,202480,複勝,3,140円
954,202480,複勝,6,210円
955,202480,複勝,4,390円
956,202480,枠連,令和7年3月5日,440円
957,202480,馬連,令和7年3月6日,"1,150円"
958,202480,馬単,令和7年3月6日,"1,620円"
959,202480,ワイド,令和7年3月6日,510円
960,202480,ワイド,令和7年3月4日,980円
961,202480,ワイド,令和7年4月6日,"2,350円"
962,202480,3連複,2003-4-6,"7,580円"
963,202480,3連単,2003-6-4,"20,060円"
964,202481,単勝,6,350円
965,202481,複勝,6,170円
966,202481,複勝,5,900円
967,202481,複勝,3,280円
968,202481,枠連,令和7年5月5日,"9,280円"
969,202481,馬連,令和7年5月6日,"8,090円"
970,202481,馬単,令和7年6月5日,"11,640円"
971,202481,ワイド,令和7年5月6日,"1,860円"
972,202481,ワイド,令和7年3月6日,590円
973,202481,ワイド,令和7年3月5日,"3,280円"
974,202481,3連複,2003-5-6,"18,460円"
975,202481,3連単,2006-5-3,"93,470円"
976,202482,単勝,15,250円
977,202482,複勝,15,140円
978,202482,複勝,8,290円
979,202482,複勝,11,150円
980,202482,枠連,令和7年4月8日,"1,870円"
981,202482,馬連,令和7年8月15日,"1,810円"
982,202482,馬単,15-8,"3,190円"
983,202482,ワイド,令和7年8月15日,530円
984,202482,ワイド,令和7年11月15日,260円
985,202482,ワイド,令和7年8月11日,830円
986,202482,3連複,2008-11-15,"2,690円"
987,202482,3連単,2015-8-11,"13,590円"
988,202483,単勝,8,490円
989,202483,複勝,8,210円
990,202483,複勝,9,330円
991,202483,複勝,14,610円
992,202483,枠連,令和7年4月5日,"3,480円"
993,202483,馬連,令和7年8月9日,"3,300円"
994,202483,馬単,令和7年8月9日,"5,760円"
995,202483,ワイド,令和7年8月9日,"1,040円"
996,202483,ワイド,令和7年8月14日,"1,970円"
997,202483,ワイド,令和7年9月14日,"3,410円"
998,202483,3連複,2008-9-14,"20,820円"
999,202483,3連単,2008-9-14,"90,680円"
1000,202484,単勝,4,700円
1001,202484,複勝,4,250円
1002,202484,複勝,1,430円
1003,202484,複勝,8,400円
1004,202484,枠連,令和7年1月3日,"4,400円"
1005,202484,馬連,令和7年1月4日,"5,180円"
1006,202484,馬単,令和7年4月1日,"8,670円"
1007,202484,ワイド,令和7年1月4日,"1,590円"
1008,202484,ワイド,令和7年4月8日,"2,290円"
1009,202484,ワイド,令和7年1月8日,"3,820円"
1010,202484,3連複,2001-4-8,"36,470円"
1011,202484,3連単,2004-1-8,"146,910円"
1012,202485,単勝,9,290円
1013,202485,複勝,9,140円
1014,202485,複勝,1,160円
1015,202485,複勝,4,140円
1016,202485,枠連,令和7年1月5日,"1,020円"
1017,202485,馬連,令和7年1月9日,"1,190円"
1018,202485,馬単,令和7年9月1日,"1,790円"
1019,202485,ワイド,令和7年1月9日,480円
1020,202485,ワイド,令和7年4月9日,390円
1021,202485,ワイド,令和7年1月4日,410円
1022,202485,3連複,2001-4-9,"1,370円"
1023,202485,3連単,2009-1-4,"6,500円"
1024,202486,単勝,5,430円
1025,202486,複勝,5,150円
1026,202486,複勝,10,160円
1027,202486,複勝,6,210円
1028,202486,枠連,令和7年4月6日,560円
1029,202486,馬連,令和7年5月10日,910円
1030,202486,馬単,令和7年5月10日,"1,780円"
1031,202486,ワイド,令和7年5月10日,350円
1032,202486,ワイド,令和7年5月6日,450円
1033,202486,ワイド,令和7年6月10日,700円
1034,202486,3連複,2005-6-10,"2,040円"
1035,202486,3連単,2005-10-6,"8,780円"
1036,202487,単勝,3,130円
1037,202487,複勝,3,110円
1038,202487,複勝,14,470円
1039,202487,複勝,6,370円
1040,202487,枠連,令和7年3月8日,410円
1041,202487,馬連,令和7年3月14日,"1,450円"
1042,202487,馬単,令和7年3月14日,"2,070円"
1043,202487,ワイド,令和7年3月14日,740円
1044,202487,ワイド,令和7年3月6日,630円
1045,202487,ワイド,令和7年6月14日,"7,110円"
1046,202487,3連複,2003-6-14,"9,750円"
1047,202487,3連単,3-14-6,"25,440円"
1048,202488,単勝,10,"1,660円"
1049,202488,複勝,10,490円
1050,202488,複勝,3,"1,180円"
1051,202488,複勝,13,610円
1052,202488,枠連,令和7年2月5日,"1,360円"
1053,202488,馬連,令和7年3月10日,"21,750円"
1054,202488,馬単,令和7年10月3日,"41,480円"
1055,202488,ワイド,令和7年3月10日,"5,010円"
1056,202488,ワイド,令和7年10月13日,"4,090円"
1057,202488,ワイド,令和7年3月13日,"3,460円"
1058,202488,3連複,2003-10-13,"66,750円"
1059,202488,3連単,2010-3-13,"438,300円"
1060,202489,単勝,4,650円
1061,202489,複勝,4,250円
1062,202489,複勝,10,570円
1063,202489,複勝,2,580円
1064,202489,枠連,令和7年2月5日,"1,620円"
1065,202489,馬連,令和7年4月10日,"8,250円"
1066,202489,馬単,令和7年4月10日,"12,830円"
1067,202489,ワイド,令和7年4月10日,"3,060円"
1068,202489,ワイド,令和7年2月4日,"2,180円"
1069,202489,ワイド,令和7年2月10日,"5,340円"
1070,202489,3連複,2002-4-10,"40,860円"
1071,202489,3連単,2004-10-2,"176,030円"
1072,202490,単勝,5,190円
1073,202490,複勝,5,110円
1074,202490,複勝,2,280円
1075,202490,複勝,9,310円
1076,202490,枠連,令和7年2月4日,720円
1077,202490,馬連,令和7年2月5日,"1,090円"
1078,202490,馬単,令和7年5月2日,"1,370円"
1079,202490,ワイド,令和7年2月5日,390円
1080,202490,ワイド,令和7年5月9日,580円
1081,202490,ワイド,令和7年2月9日,"1,960円"
1082,202490,3連複,2002-5-9,"3,470円"
1083,202490,3連単,2005-2-9,"10,990円"
1084,202491,単勝,4,680円
1085,202491,複勝,4,230円
1086,202491,複勝,6,150円
1087,202491,複勝,9,430円
1088,202491,枠連,令和7年3月4日,980円
1089,202491,馬連,令和7年4月6日,"1,130円"
1090,202491,馬単,令和7年4月6日,"2,230円"
1091,202491,ワイド,令和7年4月6日,540円
1092,202491,ワイド,令和7年4月9日,"3,600円"
1093,202491,ワイド,令和7年6月9日,"1,000円"
1094,202491,3連複,2004-6-9,"8,320円"
1095,202491,3連単,2004-6-9,"36,610円"
1096,202492,単勝,11,"1,710円"
1097,202492,複勝,11,360円
1098,202492,複勝,4,170円
1099,202492,複勝,12,170円
1100,202492,枠連,令和7年2月6日,950円
1101,202492,馬連,令和7年4月11日,"4,540円"
1102,202492,馬単,令和7年11月4日,"10,810円"
1103,202492,ワイド,令和7年4月11日,"1,270円"
1104,202492,ワイド,令和7年11月12日,"1,080円"
1105,202492,ワイド,令和7年4月12日,540円
1106,202492,3連複,2004-11-12,"5,230円"
1107,202492,3連単,2011-4-12,"50,780円"
1108,202493,単勝,7,840円
1109,202493,複勝,7,190円
1110,202493,複勝,3,110円
1111,202493,複勝,8,360円
1112,202493,枠連,令和7年3月7日,610円
1113,202493,馬連,令和7年3月7日,680円
1114,202493,馬単,令和7年7月3日,"2,140円"
1115,202493,ワイド,令和7年3月7日,330円
1116,202493,ワイド,令和7年7月8日,"1,930円"
1117,202493,ワイド,令和7年3月8日,740円
1118,202493,3連複,2003-7-8,"4,170円"
1119,202493,3連単,2007-3-8,"32,510円"
1120,202494,単勝,9,390円
1121,202494,複勝,9,160円
1122,202494,複勝,5,160円
1123,202494,複勝,3,290円
1124,202494,枠連,令和7年5月8日,420円
1125,202494,馬連,令和7年5月9日,980円
